Two optimizations:

Time: 7.04
Memory: 4.0

Time: 7.04
Memory: 4.0

Time: 7.03
Memory: 4.0

Time: 7.04
Memory: 4.0

Time: 7.28
Memory: 4.0

Time: 7.05
Memory: 4.0




Lazy Cache:
Time: 2.25
Memory: 4.0

Time: 2.29
Memory: 4.0

Time: 2.28
Memory: 4.0

Time: 2.26
Memory: 4.0

Time: 2.23
Memory: 4.0

Time: 2.33
Memory: 4.0









